Distance(mi),Street,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Weather_Condition,Amenity,Crossing,Junction,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset
0.0,large_local,33.8,93.0,29.66,2.5,Calm,Scattered Clouds,False,False,False,False,False,False,False,False,Night
1.32,Interstate,43.0,42.0,30.43,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
0.355,local,20.0,55.0,29.35,10.0,NW,Windy,False,False,False,False,False,False,False,False,Day
0.0,Beltway,69.0,65.0,30.11,10.0,S,Cloudy,False,False,False,False,False,False,False,False,Night
0.815,Highway,48.0,100.0,29.57,7.0,Calm,Fog,False,False,False,False,False,False,False,False,Night
0.0,large_local,63.0,88.0,29.89,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.455,Highway,63.0,72.0,29.74,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
0.3720000000000001,local,51.0,82.0,29.74,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.243,Highway,38.0,49.0,29.62,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Day
0.421,local,52.0,88.0,29.06,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,True,Night
0.0,Interstate,68.0,73.0,29.8,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
0.8240000000000001,Highway,21.2,36.0,30.4,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
0.0,large_local,47.0,29.0,29.76,10.0,NW,Fair,False,True,False,False,False,False,False,True,Day
0.0,local,30.7,94.0,30.38,5.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
0.0,Interstate,82.0,35.0,30.06,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Interstate,68.0,100.0,30.03,10.0,S,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.01,Highway,41.0,39.0,30.39,7.0,NW,Clear,False,False,False,False,False,False,False,False,Day
1.147,Interstate,54.0,62.0,29.98,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
0.5710000000000001,Interstate,87.0,61.0,30.02,10.0,S,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,large_local,44.0,83.0,29.83,4.0,E,Cloudy,False,False,False,False,False,False,False,False,Day
0.02,large_local,77.0,55.0,29.57,10.0,E,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,large_local,86.0,65.0,29.74,10.0,S,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
1.355,Interstate,87.8,79.0,30.13,10.0,SE,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.01,large_local,57.2,92.0,29.78,3.0,NE,Overcast,False,False,True,False,False,False,False,False,Day
1.653,Interstate,43.0,45.0,28.92,10.0,W,Windy,False,False,False,False,False,False,False,False,Night
1.4469999999999998,Interstate,32.0,100.0,29.28,2.0,Calm,Snow,False,False,False,False,False,False,False,False,Night
1.725,Highway,78.6,62.0,30.03,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
1.4509999999999998,Highway,66.9,100.0,30.11,2.5,S,Clear,False,False,False,False,False,False,False,False,Night
0.0,local,84.0,37.0,29.48,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,35.6,93.0,30.2,4.0,NE,Rain,False,False,False,False,False,False,False,False,Night
0.032,Highway,41.0,100.0,29.59,3.0,S,Overcast,False,False,False,False,False,False,False,False,Night
0.163,local,52.0,88.0,29.3,7.0,N,Cloudy,False,False,False,False,False,False,False,False,Night
3.709,Highway,64.0,68.0,29.75,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.0,local,81.0,58.0,29.97,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
6.079999923706055,large_local,50.0,43.0,29.88,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
0.994,Beltway,65.0,40.0,30.15,10.0,NW,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
0.473,local,60.8,55.0,30.14,7.0,E,Overcast,False,False,False,False,False,False,False,False,Day
2.385,Highway,32.0,93.0,29.45,1.0,N,Snow,False,False,False,False,False,False,False,False,Night
0.339,Interstate,37.9,79.0,30.04,10.0,SE,Scattered Clouds,False,False,True,False,False,False,False,False,Night
0.066,large_local,46.0,31.0,30.27,10.0,S,Fair,False,False,False,True,True,False,False,True,Night
0.0,Interstate,89.1,52.0,29.78,10.0,NE,Scattered Clouds,False,False,False,False,False,False,False,False,Day
0.939,Interstate,30.0,76.0,29.95,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
1.197,local,84.0,58.0,29.75,10.0,S,Fair,False,False,False,False,False,False,False,True,Day
0.181,large_local,40.0,28.0,30.12,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
1.152,Interstate,59.0,94.0,29.98,10.0,NE,Cloudy,False,False,False,False,False,False,False,False,Night
0.01,Interstate,48.0,37.0,30.33,10.0,NW,Scattered Clouds,False,False,False,False,False,False,False,False,Day
0.565,Interstate,72.0,79.0,28.94,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.598,local,66.0,57.0,29.94,10.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.01,local,53.6,100.0,30.12,2.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.546,local,77.5,89.0,29.91,10.0,Calm,Scattered Clouds,False,False,False,False,False,False,False,False,Night
0.0,Highway,84.9,77.0,30.0,10.0,SE,Clear,False,False,True,False,False,False,False,False,Day
0.029,large_local,79.0,47.0,29.83,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.0,Highway,75.9,82.0,30.14,8.0,N,Overcast,False,False,False,False,False,False,False,False,Night
3.53,Highway,75.2,69.0,30.03,10.0,E,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,54.0,41.0,29.69,10.0,W,Partly Cloudy,False,True,False,False,False,False,False,True,Day
0.0,local,30.2,86.0,30.49,7.0,Calm,Overcast,False,False,True,False,False,False,False,False,Night
0.151,Highway,73.0,69.0,29.69,10.0,NW,Fair,False,False,True,False,False,False,False,False,Day
0.758,Highway,57.0,57.0,29.64,10.0,SE,Fair,False,False,False,False,False,False,False,False,Night
0.0,Highway,28.9,75.0,30.51,10.0,NW,Overcast,False,False,False,False,False,False,False,False,Night
0.0,Interstate,73.4,65.0,30.21,10.0,E,Clear,False,False,False,False,False,False,False,False,Day
0.0,Beltway,67.3,96.0,29.91,4.0,Calm,Overcast,False,False,False,False,False,False,False,False,Night
2.4300000667572017,local,86.0,58.0,29.95,10.0,SW,Fair,False,False,False,False,False,True,False,False,Day
4.543,Beltway,34.0,96.0,30.06,1.0,NE,Snow,False,False,False,False,False,False,False,False,Day
0.0,Beltway,88.0,41.0,29.68,10.0,SW,Fair,False,False,True,False,False,False,False,False,Day
0.0,large_local,50.0,89.0,29.94,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.0,Highway,55.4,63.0,29.97,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
1.013,Highway,78.0,87.0,30.03,10.0,Variable,Fair,False,False,False,False,False,False,False,False,Day
1.224,Highway,43.0,46.0,29.67,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.449,Highway,72.0,94.0,29.85,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.0,Highway,36.0,93.0,29.01,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
0.0,Beltway,37.8,43.0,30.79,10.0,E,Clear,False,False,False,False,False,False,False,False,Day
1.820000052452088,large_local,70.0,91.0,29.72,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.0,large_local,59.0,100.0,29.95,5.0,Calm,Scattered Clouds,False,False,False,False,False,False,False,False,Night
0.5760000000000001,Beltway,26.6,57.0,30.48,10.0,N,Scattered Clouds,False,False,False,False,False,False,False,False,Day
0.01,large_local,41.0,100.0,29.81,3.0,NE,Overcast,False,False,False,False,False,False,False,False,Day
0.327,Highway,55.0,100.0,29.38,2.0,Calm,Fog,False,False,True,False,False,False,False,False,Day
0.419,Interstate,63.0,94.0,30.31,10.0,Calm,Cloudy,False,False,True,False,False,False,False,False,Day
0.0,local,73.0,94.0,29.5,7.0,SE,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,73.4,100.0,30.07,4.0,NE,Rain,False,False,True,False,False,False,False,False,Day
0.0099999997764825,local,66.2,32.0,29.96,10.0,SW,Clear,False,False,True,False,False,False,False,False,Day
0.0,Beltway,55.0,68.0,30.08,10.0,NW,Cloudy,False,False,True,False,False,False,False,False,Day
0.41,large_local,27.1,62.0,30.4,10.0,Calm,Clear,False,False,False,True,False,False,False,False,Day
0.0,Highway,64.4,73.0,30.07,7.0,N,Scattered Clouds,False,False,False,False,False,False,False,False,Day
0.0,large_local,51.4,30.0,30.1,10.0,W,Clear,False,False,False,False,False,False,False,False,Day
0.456,large_local,58.0,67.0,29.97,10.0,Calm,Cloudy,False,True,False,False,False,False,False,True,Night
2.201,Interstate,42.0,41.0,29.8,10.0,NW,Windy,False,False,False,False,False,False,False,False,Day
1.134,Highway,57.0,19.0,30.06,10.0,NW,Fair,False,False,True,False,False,False,False,False,Day
0.213,large_local,55.0,94.0,30.17,7.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.0,Highway,23.0,63.0,30.01,10.0,W,Fair,False,False,True,False,False,False,False,False,Day
1.607,Highway,41.0,49.0,29.94,10.0,W,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,large_local,28.9,45.0,29.73,10.0,S,Overcast,False,False,False,False,False,False,False,False,Night
0.0069999999999999,large_local,86.0,59.0,30.07,10.0,Variable,Partly Cloudy,False,True,False,False,False,False,False,True,Day
0.089,large_local,62.6,34.0,30.25,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
0.0,Highway,81.0,60.0,29.94,10.0,NW,Fair,False,False,False,False,False,True,False,False,Day
0.272,Interstate,94.0,51.0,30.02,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
0.0,large_local,66.2,73.0,29.93,10.0,Variable,Clear,False,False,False,False,False,False,False,False,Night
4.163,large_local,86.0,46.0,30.11,10.0,Variable,Scattered Clouds,False,False,False,False,False,False,False,False,Day
0.325,local,36.0,86.0,29.7,10.0,SW,Fair,False,False,False,False,False,False,False,False,Night
0.053,local,84.0,58.0,29.87,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
1.254,Interstate,69.0,43.0,29.05,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.01,Interstate,69.1,49.0,29.7,10.0,SW,Overcast,False,False,False,False,False,False,False,False,Day
1.528,Interstate,70.0,40.0,29.93,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Night
0.233,local,42.8,49.0,29.82,10.0,N,Drizzle,False,False,False,False,False,False,False,False,Day
0.455,Interstate,84.2,55.0,30.0,10.0,SW,Scattered Clouds,False,False,True,False,False,False,False,False,Day
0.0,large_local,84.6,69.0,30.12,10.0,W,Clear,False,True,False,False,False,False,False,True,Day
0.0,local,81.0,58.0,30.0,10.0,NW,Mostly Cloudy,False,True,False,False,False,False,False,False,Day
0.485,Highway,20.0,57.0,30.44,10.0,N,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
1.246,Highway,32.0,93.0,29.57,2.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
1.102,Interstate,59.0,63.0,29.54,10.0,NW,Fair,False,False,True,False,False,False,False,False,Day
1.114,Interstate,50.0,89.0,29.8,10.0,SE,Cloudy,False,False,False,False,False,False,False,False,Night
12.220000267028809,Interstate,33.1,82.0,30.12,6.0,E,Light Freezing Rain,False,False,False,False,False,False,False,False,Night
0.308,local,32.0,100.0,29.44,2.0,NE,Snow,False,False,False,False,False,False,False,True,Night
0.184,Highway,39.0,100.0,29.73,3.0,NE,Cloudy,False,False,True,False,False,False,False,False,Day
0.0,Interstate,83.0,74.0,29.84,8.0,E,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
1.649,Highway,75.0,76.0,29.92,10.0,S,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,large_local,78.0,75.0,30.11,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
9.0,Interstate,86.0,51.0,29.36,10.0,SE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,39.0,93.0,29.81,1.0,N,Fog,False,True,False,False,False,False,False,False,Night
0.01,Interstate,44.6,37.0,30.37,10.0,NW,Scattered Clouds,False,False,False,False,False,False,False,False,Day
0.0,local,32.0,77.0,30.25,7.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.0,large_local,75.9,60.0,30.23,10.0,Variable,Clear,False,False,False,False,False,False,False,True,Day
0.0,Beltway,73.0,93.0,30.16,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
2.402,Interstate,52.0,100.0,29.37,7.0,SW,Drizzle,False,False,False,False,False,False,False,False,Night
0.0,Highway,71.6,88.0,29.93,10.0,W,Clear,False,False,False,False,False,False,False,False,Day
0.341,local,69.0,77.0,29.83,10.0,S,Fair,False,False,False,False,False,False,False,False,Night
2.191,Highway,72.0,35.0,30.12,8.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
3.1710000000000003,Highway,50.0,35.0,27.25,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
0.606,Beltway,35.0,91.0,29.93,7.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
2.754,Beltway,82.0,42.0,29.99,10.0,NE,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.6,Beltway,35.6,48.0,30.31,10.0,W,Clear,False,False,False,False,False,False,False,False,Day
0.945,large_local,45.0,31.0,30.14,10.0,SE,Fair,False,False,False,False,False,False,False,False,Night
0.045,Interstate,57.0,88.0,29.14,10.0,S,Cloudy,False,False,False,False,False,False,False,False,Night
1.359,Beltway,74.0,37.0,29.6,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0399999991059303,Tunnel,82.0,66.0,29.84,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.174,Tunnel,50.0,82.0,30.21,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,78.4,66.0,30.03,10.0,S,Overcast,False,False,False,False,False,False,False,False,Day
0.0,local,29.3,90.0,30.56,10.0,Calm,Clear,False,True,False,False,False,False,False,False,Day
0.001,Highway,86.0,51.0,29.56,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
1.192,large_local,66.0,96.0,29.44,8.0,Calm,Cloudy,False,False,True,False,False,False,False,False,Night
0.843,local,33.8,48.0,29.9,10.0,W,Clear,False,False,False,False,False,False,False,True,Day
0.03,large_local,63.0,72.0,30.16,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.4699999988079071,local,46.0,47.0,30.0,10.0,SE,Cloudy,False,False,False,False,False,False,False,False,Day
0.419,local,45.0,100.0,29.72,2.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
0.351,Highway,54.0,94.0,29.97,10.0,SW,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Highway,83.0,72.0,29.89,10.0,Variable,Fair,False,False,False,False,False,False,False,False,Day
0.402,Highway,73.0,100.0,30.06,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
0.011,local,47.0,28.0,30.19,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
1.08,Interstate,75.0,58.0,29.69,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
1.104,Interstate,41.0,86.0,29.96,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.094,Interstate,62.0,99.0,29.13,0.25,NE,Fog,False,False,False,False,False,False,False,False,Night
0.604,local,61.0,36.0,29.54,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
4.880000114440918,Beltway,42.0,89.0,29.94,4.0,NE,Rain,False,False,False,False,False,False,False,False,Day
0.6679999999999999,large_local,56.0,90.0,30.04,4.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.544,large_local,30.0,75.0,29.96,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.392,local,32.0,93.0,30.07,10.0,Calm,Overcast,False,False,False,False,False,False,False,False,Night
1.192,large_local,90.0,55.0,29.49,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
0.089,local,65.0,87.0,29.56,8.0,W,Drizzle,False,False,False,False,False,False,False,False,Day
2.76,Interstate,54.0,88.0,29.78,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.0069999999999999,local,37.0,93.0,29.32,10.0,Calm,Fair,False,True,False,False,False,False,False,True,Day
0.48,Beltway,35.1,68.0,30.07,10.0,E,Overcast,False,False,True,False,False,False,False,False,Day
0.569,Interstate,34.0,96.0,29.22,3.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.0,large_local,61.0,100.0,28.74,3.0,Calm,Cloudy,False,False,False,False,False,True,False,False,Night
9.40999984741211,local,53.0,66.0,30.4,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
0.255,Highway,52.0,50.0,29.99,10.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,False,Night
0.22,large_local,42.0,50.0,30.16,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Day
0.7509999999999999,Highway,69.0,93.0,29.65,10.0,SW,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,large_local,59.5,44.0,30.02,10.0,S,Clear,False,False,True,False,False,False,False,False,Day
0.0,large_local,75.0,78.0,29.54,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
0.51,Interstate,58.0,62.0,29.3,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
0.039,Highway,33.0,70.0,29.98,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.311,local,92.0,42.0,29.62,10.0,Variable,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Interstate,57.2,59.0,30.32,10.0,SW,Clear,False,False,False,False,False,False,False,False,Day
0.28,on_off_ramp,40.0,59.0,29.98,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.8740000000000001,local,48.0,57.0,30.12,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
0.0,local,53.0,89.0,29.48,10.0,NW,Drizzle,False,False,False,False,False,False,False,True,Day
0.277,Beltway,82.0,65.0,29.99,10.0,Variable,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
1.589,local,69.1,30.0,29.84,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.01,local,27.0,92.0,30.12,10.0,NW,Partly Cloudy,False,True,False,False,False,False,False,True,Night
0.038,local,61.0,83.0,29.32,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
8.600000381469728,Highway,51.8,58.0,30.46,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,53.6,58.0,30.12,10.0,SW,Mostly Cloudy,False,True,False,False,False,False,False,True,Day
0.01,large_local,46.4,93.0,29.94,10.0,Calm,Overcast,False,False,True,False,False,False,False,False,Night
0.0,Interstate,84.2,70.0,30.17,10.0,N,Scattered Clouds,False,False,True,False,False,False,False,False,Day
0.025,local,51.0,67.0,30.16,7.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
2.174,Interstate,63.0,55.0,30.32,7.0,Calm,Fair,False,False,True,False,False,False,False,False,Day
1.4240000000000002,Beltway,32.0,66.0,30.27,10.0,N,Fair,False,False,False,False,False,False,False,False,Night
0.81,Highway,28.0,51.0,30.53,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.174,Interstate,37.0,100.0,29.99,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
1.279,Highway,73.0,88.0,29.52,5.0,S,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Highway,36.1,78.0,29.82,10.0,NE,Overcast,False,False,False,False,False,False,False,False,Night
0.033,local,89.0,63.0,29.8,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Night
3.6,large_local,39.0,93.0,30.09,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Night
0.01,local,32.0,73.0,30.04,10.0,SW,Overcast,False,False,False,False,False,False,False,True,Night
0.123,large_local,82.0,84.0,29.77,10.0,SE,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Highway,55.4,100.0,30.24,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
0.0,local,40.0,93.0,29.98,7.0,SE,Cloudy,False,False,False,False,False,False,False,False,Night
0.047,large_local,60.0,80.0,30.12,10.0,E,Cloudy,False,False,False,False,False,False,False,False,Night
0.038,Highway,86.0,74.0,29.85,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.0,local,80.6,65.0,29.88,10.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,True,Day
0.075,Highway,52.0,93.0,29.8,6.0,NW,Drizzle,False,False,False,False,False,False,False,False,Night
0.0,large_local,51.8,94.0,29.97,7.0,NE,Overcast,False,False,False,False,False,False,False,False,Day
0.024,large_local,41.0,41.0,29.87,10.0,NW,Fair,True,True,False,False,False,False,False,False,Day
0.938,Interstate,32.0,93.0,30.35,7.0,Calm,Overcast,False,False,False,False,False,False,False,False,Night
0.0,large_local,82.0,49.0,30.03,10.0,SE,Fair,False,False,False,False,False,False,False,True,Day
0.01,large_local,39.0,50.0,30.5,10.0,SE,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
0.825,Interstate,39.0,53.0,29.9,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
2.289,local,28.0,58.0,30.24,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
1.39,Highway,77.0,84.0,30.03,10.0,N,Partly Cloudy,False,False,True,False,False,False,False,False,Day
1.305,Highway,37.9,57.0,29.88,10.0,NW,Clear,False,False,False,False,False,False,False,False,Night
0.0,local,48.0,57.0,30.4,10.0,SW,Fair,False,False,False,False,False,False,False,True,Day
0.01,large_local,46.0,100.0,29.91,1.0,SW,Drizzle,False,False,True,False,False,False,False,False,Day
2.207,Highway,75.9,87.0,29.95,10.0,W,Clear,False,False,False,False,False,False,False,False,Day
0.01,Highway,55.0,96.0,29.92,6.0,S,Drizzle,False,False,False,False,False,False,False,False,Day
0.0,large_local,43.0,58.0,30.47,10.0,S,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,large_local,37.6,66.0,30.59,10.0,Calm,Clear,False,False,True,False,False,False,False,False,Night
0.031,Interstate,55.0,94.0,30.03,7.0,SW,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
0.0,Beltway,47.0,36.0,30.07,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
